"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2018","Martin Maldonado","6887","LAA","52","116","116","38","29","9","0","0","0","12","0","0","0","0","0","0","3","0","0","0.327586206","0.000000000","0.000000000","0.000000000","0.327586206","0.327586206","0.405172413","0.732758619","0.077586207","0.327586206","13.6092970737608","0.338897145667872","0.316718140038951","103.426969709925","1.071428571","0.243478260","0.391304347","0.365217391","0.095238095","0.000000000","0.088888888","0.000000000","0.4052","0.3103","0.2845","0.1724","0.5172","0.3103"
"2018","Yadier Molina","7007","STL","41","120","118","32","27","5","0","0","0","14","0","0","0","0","2","0","5","0","0","0.271186440","0.000000000","0.000000000","0.000000000","0.271186440","0.266666666","0.313559322","0.580225988","0.042372882","0.266666666","7.59785848442258","-6.13014144119082","0.249835014839967","55.4458947138978","1.529411764","0.283333333","0.433333333","0.283333333","0.117647058","0.000000000","0.057692307","0.000000000","0.5250","0.3000","0.1750","0.1833","0.3750","0.4417"
"2018","Caleb Joseph","7087","BAL","22","43","43","11","7","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0.255813953","0.000000000","0.000000000","0.000000000","0.255813953","0.255813953","0.372093023","0.627906976","0.116279070","0.255813953","3.32390637747157","-1.59529359587324","0.267154148844785","64.9215820959421","1.357142857","0.232558139","0.441860465","0.325581395","0.000000000","0.000000000","0.052631578","0.000000000","0.4884","0.2558","0.2558","0.1163","0.6744","0.2093"
"2018","Juan Centeno","7168","TEX","9","16","16","1","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0.062500000","0.000000000","0.000000000","0.000000000","0.062500000","0.062500000","0.062500000","0.125000000","0.000000000","0.062500000","-1.50506854950471","-3.3354685395865","0.0549268461763859","-84.8778425864094","1.000000000","0.125000000","0.437500000","0.437500000","0.000000000","0.000000000","0.000000000","0.000000000","0.3750","0.1875","0.4375","0.1250","0.6250","0.2500"
"2018","Logan Forsythe","7185","LAD","35","94","93","24","17","7","0","0","0","7","0","0","0","0","1","0","4","0","0","0.258064516","0.000000000","0.000000000","0.000000000","0.258064516","0.255319148","0.333333333","0.588652481","0.075268817","0.255319148","6.11971970374275","-4.63388023798775","0.252049234953332","58.8030015630395","0.950000000","0.170212765","0.404255319","0.425531914","0.100000000","0.000000000","0.078947368","0.000000000","0.3723","0.3085","0.3191","0.1170","0.6383","0.2447"
"2018","Matt Davidson","7226","CHW","32","53","52","15","10","5","0","0","0","6","0","0","0","0","1","0","4","0","0","0.288461538","0.000000000","0.000000000","0.000000000","0.288461538","0.283018867","0.384615384","0.667634251","0.096153846","0.283018867","4.80823116429438","-1.25496880285154","0.283775464543756","78.4445041840191","1.315789473","0.169811320","0.471698113","0.358490566","0.157894736","0.000000000","0.000000000","0.000000000","0.4340","0.2642","0.3019","0.2642","0.3962","0.3396"
"2018","Carlos Gonzalez","7287","COL","12","22","22","8","6","2","0","0","0","5","0","0","0","0","0","0","0","0","0","0.363636363","0.000000000","0.000000000","0.000000000","0.363636363","0.363636363","0.454545454","0.818181817","0.090909091","0.363636363","3.23181259131954","0.715012604957083","0.353349951180545","108.044553913535","1.833333333","0.227272727","0.500000000","0.272727272","0.333333333","0.000000000","0.000000000","0.000000000","0.2727","0.5455","0.1818","0.1364","0.6818","0.1818"
"2018","Salvador Perez","7304","KCR","41","99","98","24","18","6","0","0","0","11","0","0","0","0","1","0","8","0","0","0.244897959","0.000000000","0.000000000","0.000000000","0.244897959","0.242424242","0.306122448","0.548546690","0.061224489","0.242424242","5.12762724792754","-6.19797269070352","0.235566634120363","42.7174840905946","0.645833333","0.202020202","0.313131313","0.484848484","0.104166666","0.000000000","0.064516129","0.000000000","0.4242","0.3838","0.1919","0.1919","0.4242","0.3838"
"2018","Chris Gimenez","7324","CHC","6","12","12","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.250000000","0.500000000","0.000000000","0.250000000","0.46786037988342","-0.90493961267792","0.219707384705544","32.231317370978","1.000000000","0.166666666","0.416666666","0.416666666","0.400000000","0.000000000","0.400000000","0.000000000","0.5833","0.3333","0.0833","0.2500","0.5000","0.2500"
"2018","Ben Zobrist","7435","CHC","39","84","83","23","17","5","1","0","0","7","0","0","0","0","1","0","2","0","0","0.277108433","0.000000000","0.000000000","0.000000000","0.277108433","0.273809523","0.361445783","0.635255306","0.084337350","0.273809523","6.76427730626921","-2.84532264166018","0.271150541447458","67.0059352144992","1.285714285","0.228915662","0.433734939","0.337349397","0.035714285","0.000000000","0.055555555","1.000000000","0.5476","0.2381","0.2143","0.1310","0.5357","0.3333"
"2018","Neil Walker","7539","NYY","23","41","41","8","7","1","0","0","0","6","0","0","0","0","0","0","0","0","0","0.195121951","0.000000000","0.000000000","0.000000000","0.195121951","0.195121951","0.219512195","0.414634146","0.024390244","0.195121951","0.30186112446084","-4.38853885012374","0.180540673616456","5.43017971091141","1.294117647","0.048780487","0.536585365","0.414634146","0.058823529","0.000000000","0.090909090","0.000000000","0.5366","0.3171","0.1463","0.3171","0.3659","0.3171"
"2018","Lonnie Chisenhall","7571","CLE","9","15","15","10","6","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0.666666666","0.000000000","0.000000000","0.000000000","0.666666666","0.666666666","1.000000000","1.666666666","0.333333334","0.666666666","6.48999693644212","4.77399694574045","0.707253257433573","367.266592641742","0.285714285","0.400000000","0.133333333","0.466666666","0.000000000","0.000000000","0.000000000","0.000000000","0.2667","0.6000","0.1333","0.1333","0.4667","0.4000"
"2018","Mark Reynolds","7619","WSN","16","24","24","9","8","1","0","0","0","1","0","0","0","0","0","0","3","0","0","0.375000000","0.000000000","0.000000000","0.000000000","0.375000000","0.375000000","0.416666666","0.791666666","0.041666666","0.375000000","3.36460310098721","0.619003115864534","0.345041548212369","116.648479593408","1.714285714","0.208333333","0.500000000","0.291666666","0.428571428","0.000000000","0.166666666","0.000000000","0.5833","0.2500","0.1667","0.2083","0.4583","0.3333"
"2018","Miguel Rojas","7802","MIA","67","189","188","44","37","7","0","0","0","9","0","0","0","0","1","0","14","0","0","0.234042553","0.000000000","0.000000000","0.000000000","0.234042553","0.232804232","0.271276595","0.504080827","0.037234042","0.232804232","7.16251139113324","-14.4590884917079","0.218355655354798","34.5793381435481","1.740740740","0.212765957","0.500000000","0.287234042","0.203703703","0.000000000","0.053191489","0.000000000","0.3280","0.3651","0.3069","0.2275","0.5026","0.2698"
"2018","Charlie Blackmon","7859","COL","39","88","88","29","23","4","2","0","0","10","0","0","0","0","0","0","4","0","0","0.329545454","0.000000000","0.000000000","0.000000000","0.329545454","0.329545454","0.420454545","0.749999999","0.090909091","0.329545454","10.7383680914382","0.671168145988409","0.322545465420593","87.2212940668912","1.692307692","0.204545454","0.500000000","0.295454545","0.115384615","0.000000000","0.045454545","0.000000000","0.3977","0.3977","0.2045","0.2159","0.5000","0.2841"
"2018","Jonathan Lucroy","7870","OAK","55","147","147","43","30","12","1","0","0","12","0","0","0","0","0","0","4","0","0","0.292517006","0.000000000","0.000000000","0.000000000","0.292517006","0.292517006","0.387755102","0.680272108","0.095238096","0.292517006","14.3364606819997","-2.48033922687671","0.29220377831232","85.1410563254594","1.545454545","0.238095238","0.462585034","0.299319727","0.136363636","0.000000000","0.044117647","0.000000000","0.3333","0.4082","0.2585","0.1701","0.4286","0.4014"
"2018","Tyson Ross","7872","SDP","11","14","14","3","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.214285714","0.000000000","0.000000000","0.000000000","0.214285714","0.214285714","0.214285714","0.428571428","0.000000000","0.214285714","0.191023378305778","-1.41057661301579","0.188320615461894","16.0051052372982","8.000000000","0.428571428","0.571428571","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.2143","0.3571","0.4286","0.2857","0.3571","0.3571"
"2018","Ryan Flaherty","7888","ATL","29","57","57","16","12","4","0","0","0","4","0","0","0","0","0","0","3","0","0","0.280701754","0.000000000","0.000000000","0.000000000","0.280701754","0.280701754","0.350877192","0.631578946","0.070175438","0.280701754","4.66418467238441","-1.85661529228195","0.272761365823578","69.1487201809785","3.300000000","0.245614035","0.578947368","0.175438596","0.000000000","0.000000000","0.000000000","0.000000000","0.4211","0.2632","0.3158","0.1579","0.6140","0.2281"
"2018","Eric Sogard","7927","MIL","29","49","49","9","6","3","0","0","0","0","0","0","0","0","0","0","2","0","0","0.183673469","0.000000000","0.000000000","0.000000000","0.183673469","0.183673469","0.244897959","0.428571428","0.061224490","0.183673469","0.504140485008911","-5.10145948461656","0.184164485152887","6.65750740988951","0.636363636","0.250000000","0.291666666","0.458333333","0.090909090","0.000000000","0.000000000","0.000000000","0.3061","0.3878","0.3061","0.1020","0.5714","0.3265"
"2018","Tim Beckham","7949","BAL","21","47","46","14","10","4","0","0","0","2","0","0","0","0","1","0","2","0","0","0.304347826","0.000000000","0.000000000","0.000000000","0.304347826","0.297872340","0.391304347","0.689176687","0.086956521","0.297872340","4.62911475403977","-0.747685216825476","0.293398697325524","83.0209766491897","1.375000000","0.173913043","0.478260869","0.347826086","0.000000000","0.000000000","0.045454545","0.000000000","0.4255","0.3617","0.2128","0.2128","0.4468","0.3404"
"2018","Jose Martinez","7996","STL","61","176","174","61","46","15","0","0","0","21","0","0","0","0","2","0","8","0","0","0.350574712","0.000000000","0.000000000","0.000000000","0.350574712","0.346590909","0.436781609","0.783372518","0.086206897","0.346590909","23.4256183893359","3.29121849843629","0.336258928884159","113.866854347182","2.000000000","0.267045454","0.488636363","0.244318181","0.093023255","0.000000000","0.058139534","0.000000000","0.3182","0.3182","0.3636","0.1648","0.4489","0.3864"
"2018","Hanley Ramirez","8001","BOS","40","99","99","27","22","5","0","0","0","11","0","0","0","0","0","0","7","0","0","0.272727272","0.000000000","0.000000000","0.000000000","0.272727272","0.272727272","0.323232323","0.595959595","0.050505051","0.272727272","6.9565096854057","-4.36909025322536","0.258444990774598","56.4587155490138","1.741935483","0.141414141","0.545454545","0.313131313","0.129032258","0.000000000","0.037037037","0.000000000","0.3737","0.3838","0.2424","0.1717","0.5455","0.2828"
"2018","Matt Carpenter","8090","STL","11","15","15","2","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0.133333333","0.000000000","0.000000000","0.000000000","0.133333333","0.133333333","0.266666666","0.399999999","0.133333333","0.133333333","-0.0570226818572511","-1.77302267255893","0.166714779535929","-0.741839492669713","0.444444444","0.133333333","0.266666666","0.600000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4000","0.2000","0.4000","0.0667","0.5333","0.4000"
"2018","Josh Harrison","8202","PIT","36","107","106","35","31","3","1","0","0","8","0","0","0","0","1","0","1","0","0","0.330188679","0.000000000","0.000000000","0.000000000","0.330188679","0.327102803","0.377358490","0.704461293","0.047169811","0.327102803","11.4961814417812","-0.744618491890763","0.304481657308953","91.7193879026872","0.973684210","0.292452830","0.349056603","0.358490566","0.105263157","0.000000000","0.054054054","1.000000000","0.4579","0.3084","0.2336","0.1963","0.5140","0.2897"
"2018","Dee Gordon","8203","SEA","58","145","144","38","31","6","1","0","0","5","0","0","0","0","1","0","4","0","0","0.263888888","0.000000000","0.000000000","0.000000000","0.263888888","0.262068965","0.319444444","0.581513409","0.055555556","0.262068965","9.26516065676859","-7.32283925334761","0.250555999114596","58.2176082667437","2.724137931","0.244755244","0.552447552","0.202797202","0.068965517","0.000000000","0.113924050","0.000000000","0.3379","0.3931","0.2690","0.2207","0.6138","0.1655"
"2018","Hunter Pence","8252","SFG","24","50","49","14","12","2","0","0","0","5","0","0","0","0","1","0","0","0","0","0.285714285","0.000000000","0.000000000","0.000000000","0.285714285","0.280000000","0.326530612","0.606530612","0.040816327","0.280000000","3.6138593479311","-2.10614062107449","0.260933523178101","64.6774066919092","1.500000000","0.200000000","0.480000000","0.320000000","0.312500000","0.000000000","0.125000000","0.000000000","0.3200","0.2400","0.4400","0.3200","0.4200","0.2600"
"2018","Kurt Suzuki","8259","ATL","41","110","108","29","20","9","0","0","0","12","0","0","0","0","2","0","0","0","0","0.268518518","0.000000000","0.000000000","0.000000000","0.268518518","0.263636363","0.351851851","0.615488214","0.083333333","0.263636363","8.05316091044595","-4.53083902136634","0.262089439955625","61.934696640893","0.844444444","0.245454545","0.345454545","0.409090909","0.088888888","0.000000000","0.052631578","0.000000000","0.6000","0.2182","0.1818","0.1818","0.4909","0.3273"
"2018","Chris Iannetta","8267","COL","38","86","86","24","17","7","0","0","0","9","0","0","0","0","0","0","6","0","0","0.279069767","0.000000000","0.000000000","0.000000000","0.279069767","0.279069767","0.360465116","0.639534883","0.081395349","0.279069767","7.22706771005332","-2.61133223663629","0.275495675414108","55.4165104821316","1.407407407","0.244186046","0.441860465","0.313953488","0.000000000","0.000000000","0.026315789","0.000000000","0.4419","0.2791","0.2791","0.1279","0.5233","0.3488"
"2018","Francisco Pena","8298","STL","25","52","51","14","12","2","0","0","0","2","0","0","0","0","1","0","2","0","0","0.274509803","0.000000000","0.000000000","0.000000000","0.274509803","0.269230769","0.313725490","0.582956259","0.039215687","0.269230769","3.33702234635346","-2.61177762141235","0.250897618440481","56.1641949984704","3.000000000","0.153846153","0.634615384","0.211538461","0.272727272","0.000000000","0.121212121","0.000000000","0.4615","0.4038","0.1346","0.3077","0.4231","0.2692"
"2018","Denard Span","8347","2 Tms","47","102","101","25","18","7","0","0","0","13","0","0","0","0","1","0","4","0","0","0.247524752","0.000000000","0.000000000","0.000000000","0.247524752","0.245098039","0.316831683","0.561929722","0.069306931","0.245098039","5.72199916054861","-5.94680077622279","0.240896643376818","50.8199477944052","1.400000000","0.287128712","0.415841584","0.297029702","0.066666666","0.000000000","0.047619047","1.000000000","0.3333","0.3333","0.3333","0.1569","0.4608","0.3824"
"2018","Dustin Pedroia","8370","BOS","3","10","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.100000000","0.000000000","0.000000000","0.000000000","0.100000000","0.100000000","0.100000000","0.200000000","0.000000000","0.100000000","-0.674557544771784","-1.8185575385729","0.0878829538822174","-61.1683643676572","1.333333333","0.300000000","0.400000000","0.300000000","0.000000000","0.000000000","0.000000000","0.000000000","0.2000","0.3000","0.5000","0.2000","0.6000","0.2000"
"2018","Pedro Florimon","8385","PHI","18","32","32","13","7","5","1","0","0","1","0","0","0","0","0","0","0","0","0","0.406250000","0.000000000","0.000000000","0.000000000","0.406250000","0.406250000","0.625000000","1.031250000","0.218750000","0.406250000","6.86576471612365","3.20496473596008","0.437135940417647","179.86653232213","1.100000000","0.343750000","0.343750000","0.312500000","0.200000000","0.000000000","0.000000000","0.000000000","0.4063","0.3125","0.2813","0.1563","0.5625","0.2813"
"2018","Daniel Descalso","8392","ARI","42","67","67","18","10","5","3","0","0","6","0","0","0","0","0","0","1","0","0","0.268656716","0.000000000","0.000000000","0.000000000","0.268656716","0.268656716","0.432835820","0.701492536","0.164179104","0.268656716","6.70925442709081","-0.95554553137667","0.295437565490381","83.8281155508244","0.656250000","0.208955223","0.313432835","0.477611940","0.125000000","0.000000000","0.095238095","0.000000000","0.4776","0.2836","0.2388","0.1791","0.4627","0.3582"
"2018","Ehire Adrianza","8418","MIN","40","74","73","26","18","8","0","0","0","4","0","0","0","0","1","0","1","0","0","0.356164383","0.000000000","0.000000000","0.000000000","0.356164383","0.351351351","0.465753424","0.817104775","0.109589041","0.351351351","10.6073445976231","2.14174464349485","0.348943492850742","120.183167608276","0.923076923","0.315068493","0.328767123","0.356164383","0.076923076","0.000000000","0.083333333","1.000000000","0.4865","0.2568","0.2568","0.1622","0.5000","0.3378"
"2018","Gerardo Parra","8553","COL","53","120","120","38","29","9","0","0","0","12","0","0","0","0","0","0","3","0","0","0.316666666","0.000000000","0.000000000","0.000000000","0.316666666","0.316666666","0.391666666","0.708333332","0.075000000","0.316666666","13.0556230706055","-0.672376855007857","0.306160868704319","76.1456112080979","1.787878787","0.213675213","0.504273504","0.282051282","0.060606060","0.000000000","0.050847457","0.666666666","0.4000","0.3250","0.2750","0.1667","0.5000","0.3333"
"2018","Kendrys Morales","8610","TOR","26","37","35","6","4","2","0","0","0","2","0","0","0","0","2","0","3","0","0","0.171428571","0.000000000","0.000000000","0.000000000","0.171428571","0.162162162","0.228571428","0.390733590","0.057142857","0.162162162","-0.263719846745616","-4.49651982380975","0.162595671576423","-7.17700231986808","1.750000000","0.108108108","0.567567567","0.324324324","0.000000000","0.000000000","0.047619047","0.000000000","0.4595","0.2973","0.2432","0.1622","0.4324","0.4054"
"2018","Paulo Orlando","8628","KCR","19","48","48","11","9","2","0","0","0","5","0","0","0","0","0","0","3","0","0","0.229166666","0.000000000","0.000000000","0.000000000","0.229166666","0.229166666","0.270833333","0.499999999","0.041666667","0.229166666","1.76181396015947","-3.72938601008589","0.216878907134136","29.8296058984685","1.857142857","0.166666666","0.541666666","0.291666666","0.142857142","0.000000000","0.192307692","0.000000000","0.2917","0.3333","0.3750","0.1667","0.6250","0.2083"
"2018","Elvis Andrus","8709","TEX","14","48","48","15","12","3","0","0","0","3","0","0","0","0","0","0","2","0","0","0.312500000","0.000000000","0.000000000","0.000000000","0.312500000","0.312500000","0.375000000","0.687500000","0.062500000","0.312500000","4.90032376449627","-0.590876205749093","0.29785493761301","82.6560503363758","1.923076923","0.208333333","0.520833333","0.270833333","0.153846153","0.000000000","0.120000000","0.000000000","0.5417","0.2292","0.2292","0.1667","0.4375","0.3958"
"2018","Jason Castro","8722","MIN","8","14","14","2","0","2","0","0","0","1","0","0","0","0","0","0","1","0","0","0.142857142","0.000000000","0.000000000","0.000000000","0.142857142","0.142857142","0.285714285","0.428571427","0.142857143","0.142857142","0.0813958189315697","-1.52020417238999","0.17862297807421","2.72265196194455","1.200000000","0.214285714","0.428571428","0.357142857","0.000000000","0.000000000","0.000000000","0.000000000","0.3571","0.3571","0.2857","0.2143","0.3571","0.4286"
"2018","Tanner Roark","8753","WSN","10","15","15","2","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0.133333333","0.000000000","0.000000000","0.000000000","0.133333333","0.133333333","0.133333333","0.266666666","0.000000000","0.133333333","-0.657022585599465","-2.37302257630114","0.117177271842957","-37.3835361845174","6.000000000","0.066666666","0.800000000","0.133333333","0.000000000","0.000000000","0.083333333","0.000000000","0.0667","0.6000","0.3333","0.4000","0.4000","0.2000"
"2018","Gordon Beckham","9015","SEA","12","26","26","6","5","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0.230769230","0.000000000","0.000000000","0.000000000","0.230769230","0.230769230","0.269230769","0.499999999","0.038461539","0.230769230","0.958883710060305","-2.0155162738226","0.217096482331936","35.1424543445939","0.642857142","0.115384615","0.346153846","0.538461538","0.000000000","0.000000000","0.111111111","0.000000000","0.4231","0.3462","0.2308","0.0769","0.6154","0.3077"
"2018","Justin Smoak","9054","TOR","29","49","47","19","13","6","0","0","0","9","0","0","0","0","2","0","4","0","0","0.404255319","0.000000000","0.000000000","0.000000000","0.404255319","0.387755102","0.531914893","0.919669995","0.127659574","0.387755102","8.50041497178646","2.89481500216099","0.38626426701643","147.074695361673","1.466666666","0.244897959","0.448979591","0.306122448","0.000000000","0.000000000","0.000000000","0.000000000","0.4286","0.2653","0.3061","0.1224","0.6122","0.2653"
"2018","Lorenzo Cain","9077","MIL","60","178","178","62","48","14","0","0","0","14","0","0","0","0","0","0","4","0","0","0.348314606","0.000000000","0.000000000","0.000000000","0.348314606","0.348314606","0.426966292","0.775280898","0.078651686","0.348314606","23.5584088990036","3.19520900934374","0.335330728734477","108.843078520214","2.133333333","0.207865168","0.539325842","0.252808988","0.111111111","0.000000000","0.083333333","0.000000000","0.3090","0.3652","0.3258","0.2022","0.4551","0.3427"
"2018","Khris Davis","9112","OAK","47","93","92","24","16","8","0","0","0","10","0","0","0","0","1","0","8","0","0","0.260869565","0.000000000","0.000000000","0.000000000","0.260869565","0.258064516","0.347826086","0.605890602","0.086956521","0.258064516","6.55813815640267","-4.08106178594771","0.258754402078608","62.0728957717237","1.205882352","0.193548387","0.440860215","0.365591397","0.117647058","0.000000000","0.000000000","0.000000000","0.4839","0.3011","0.2151","0.1290","0.4301","0.4409"
"2018","Tyler Flowers","9134","ATL","24","57","57","17","14","3","0","0","0","4","0","0","0","0","0","0","2","0","0","0.298245614","0.000000000","0.000000000","0.000000000","0.298245614","0.298245614","0.350877192","0.649122806","0.052631578","0.298245614","5.07381218362973","-1.44698778103664","0.281661334790682","75.1649337893873","1.142857142","0.210526315","0.421052631","0.368421052","0.047619047","0.000000000","0.083333333","0.000000000","0.3684","0.3509","0.2807","0.1228","0.3684","0.5088"
"2018","Buster Posey","9166","SFG","58","177","176","55","42","12","1","0","0","12","0","0","0","0","1","0","7","0","0","0.312500000","0.000000000","0.000000000","0.000000000","0.312500000","0.310734463","0.392045454","0.702779917","0.079545454","0.310734463","18.6994352157322","-1.54936467454761","0.302259377840549","92.6129163682162","1.653846153","0.220338983","0.485875706","0.293785310","0.038461538","0.000000000","0.069767441","0.000000000","0.3559","0.3446","0.2994","0.1299","0.5028","0.3672"
"2018","Logan Morrison","9205","MIN","13","13","13","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.153846153","0.000000000","0.000000000","0.000000000","0.153846153","0.153846153","0.153846153","0.307692306","0.000000000","0.153846153","-0.380185584021824","-1.86738557596328","0.135204544434181","-27.2206088989403","0.500000000","0.076923076","0.307692307","0.615384615","0.250000000","0.000000000","0.000000000","0.000000000","0.4615","0.0769","0.4615","0.3077","0.6154","0.0769"
"2018","Paul Goldschmidt","9218","ARI","56","110","110","37","25","8","4","0","0","10","0","0","0","0","0","0","1","0","0","0.336363636","0.000000000","0.000000000","0.000000000","0.336363636","0.336363636","0.481818181","0.818181817","0.145454545","0.336363636","15.7101805094938","3.12618057768148","0.348296196352352","119.559567591736","1.314285714","0.263636363","0.418181818","0.318181818","0.114285714","0.000000000","0.065217391","0.000000000","0.3636","0.3273","0.3091","0.1818","0.4364","0.3818"
"2018","Starling Marte","9241","PIT","58","148","145","50","39","8","3","0","0","11","0","0","0","0","3","0","1","0","0","0.344827586","0.000000000","0.000000000","0.000000000","0.344827586","0.337837837","0.441379310","0.779217147","0.096551724","0.337837837","19.1054345385352","2.17423463027865","0.331293621981466","109.84377769856","1.651162790","0.213793103","0.489655172","0.296551724","0.069767441","0.000000000","0.084507042","0.333333333","0.4054","0.3311","0.2635","0.1824","0.5811","0.2365"
"2018","A.J. Pollock","9256","ARI","34","75","74","25","16","6","3","0","0","10","0","0","0","0","1","0","3","0","0","0.337837837","0.000000000","0.000000000","0.000000000","0.337837837","0.333333333","0.500000000","0.833333333","0.162162163","0.333333333","10.8692986144663","2.28929866095794","0.350902066230774","121.321087197282","1.565217391","0.213333333","0.480000000","0.306666666","0.130434782","0.000000000","0.055555555","0.000000000","0.5067","0.3200","0.1733","0.1200","0.5067","0.3733"
"2018","Patrick Corbin","9323","ARI","11","14","14","7","6","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0.500000000","0.000000000","0.000000000","0.000000000","0.500000000","0.500000000","0.571428571","1.071428571","0.071428571","0.500000000","3.32953318264258","1.72793319132101","0.465952719960894","199.093190806399","4.000000000","0.285714285","0.571428571","0.142857142","0.000000000","0.000000000","0.000000000","0.000000000","0.3571","0.4286","0.2143","0.1429","0.5714","0.2857"
"2018","Brock Holt","9345","BOS","30","67","66","24","19","5","0","0","0","5","0","0","0","0","1","0","2","0","0","0.363636363","0.000000000","0.000000000","0.000000000","0.363636363","0.358208955","0.439393939","0.797602894","0.075757576","0.358208955","9.25701932129869","1.59221936283121","0.342530827913711","114.448005928229","3.181818181","0.303030303","0.530303030","0.166666666","0.090909090","0.000000000","0.114285714","1.000000000","0.4478","0.1940","0.3582","0.2388","0.5672","0.1940"
"2018","Evan Longoria","9368","SFG","56","121","120","34","21","12","1","0","0","14","0","0","0","0","1","0","2","0","0","0.283333333","0.000000000","0.000000000","0.000000000","0.283333333","0.280991735","0.400000000","0.680991735","0.116666667","0.280991735","11.5486945344612","-2.29370539053228","0.289623880681913","84.0715551302412","1.125000000","0.157024793","0.446280991","0.396694214","0.104166666","0.000000000","0.018518518","0.000000000","0.4793","0.3140","0.2066","0.1157","0.4298","0.4545"
"2018","Matt Adams","9393","WSN","9","11","11","5","3","2","0","0","0","4","0","0","0","0","0","0","2","0","0","0.454545454","0.000000000","0.000000000","0.000000000","0.454545454","0.454545454","0.636363636","1.090909090","0.181818182","0.454545454","2.6255337106473","1.36713371746607","0.467019119045951","199.103050421928","1.500000000","0.090909090","0.545454545","0.363636363","0.000000000","0.000000000","0.166666666","0.000000000","0.8182","0.0909","0.0909","0.1818","0.2727","0.5455"
"2018","David Freese","9549","PIT","35","64","64","23","19","4","0","0","0","9","0","0","0","0","0","0","5","0","0","0.359375000","0.000000000","0.000000000","0.000000000","0.359375000","0.359375000","0.421875000","0.781250000","0.062500000","0.359375000","8.66264740867763","1.34104744835048","0.3390500722453","115.086993916808","2.428571428","0.250000000","0.531250000","0.218750000","0.071428571","0.000000000","0.088235294","0.000000000","0.4219","0.3281","0.2500","0.1563","0.6250","0.2188"
"2018","Craig Gentry","9571","BAL","31","66","66","22","18","3","1","0","0","5","0","0","0","0","0","0","0","0","0","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.333333333","0.409090909","0.742424242","0.075757576","0.333333333","7.94618295360934","0.395782994521968","0.320526565566207","101.72954734672","2.466666666","0.200000000","0.569230769","0.230769230","0.200000000","0.000000000","0.000000000","0.000000000","0.5152","0.3485","0.1364","0.2273","0.6212","0.1515"
"2018","Yan Gomes","9627","CLE","36","57","57","18","13","5","0","0","0","3","0","0","0","0","0","0","1","0","0","0.315789473","0.000000000","0.000000000","0.000000000","0.315789473","0.315789473","0.403508771","0.719298244","0.087719298","0.315789473","6.38343955048837","-0.137360414178002","0.310115583110274","93.3829910697057","0.782608695","0.280701754","0.315789473","0.403508771","0.217391304","0.000000000","0.055555555","0.000000000","0.5439","0.2281","0.2281","0.0877","0.4737","0.4386"
"2018","Justin Bour","9744","MIA","28","46","45","10","6","4","0","0","0","5","0","0","0","0","1","0","4","0","0","0.222222222","0.000000000","0.000000000","0.000000000","0.222222222","0.217391304","0.311111111","0.528502415","0.088888889","0.217391304","1.9290234023629","-3.33337656912223","0.223356969978498","37.9601338755624","1.923076923","0.173913043","0.543478260","0.282608695","0.230769230","0.000000000","0.040000000","0.000000000","0.5652","0.1957","0.2391","0.2609","0.3913","0.3478"
"2018","Christian Vazquez","9774","BOS","47","140","140","34","27","7","0","0","0","7","0","0","0","0","0","0","4","0","0","0.242857142","0.000000000","0.000000000","0.000000000","0.242857142","0.242857142","0.292857142","0.535714284","0.050000000","0.242857142","6.84874329862123","-9.16725661459441","0.232006596241679","38.2256362351545","1.113207547","0.200000000","0.421428571","0.378571428","0.037735849","0.000000000","0.016949152","0.000000000","0.2643","0.3500","0.3857","0.1786","0.6143","0.2071"
"2018","Jason Kipnis","9776","CLE","35","80","80","16","9","7","0","0","0","9","0","0","0","0","0","0","1","0","0","0.200000000","0.000000000","0.000000000","0.000000000","0.200000000","0.200000000","0.287500000","0.487500000","0.087500000","0.200000000","2.38055900985486","-6.77144094055408","0.208274897187948","23.1491763239747","0.729729729","0.189873417","0.341772151","0.468354430","0.135135135","0.000000000","0.000000000","0.000000000","0.3625","0.3375","0.3000","0.2000","0.4625","0.3375"
