"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2018","Brandon Crawford","5343","SFG","27","34","34","9","8","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0.264705882","0.000000000","0.000000000","0.000000000","0.264705882","0.264705882","0.294117647","0.558823529","0.029411765","0.264705882","1.98041809309901","-1.90918188582479","0.243558739914614","52.9323761306434","34.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.088235294","0.000000000","0.3235","0.5000","0.1765","0.2647","0.5588","0.1765"
"2018","Yangervis Solarte","5352","TOR","35","51","51","7","7","0","0","0","0","3","0","0","0","0","0","0","6","0","0","0.137254901","0.000000000","0.000000000","0.000000000","0.137254901","0.137254901","0.137254901","0.274509802","0.000000000","0.137254901","-2.0919512984149","-7.92635126680059","0.120623662191279","-36.1227454181679","51.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4902","0.4314","0.0784","0.1373","0.6078","0.2549"
"2018","Freddie Freeman","5361","ATL","42","56","56","14","13","1","0","0","0","4","0","0","0","0","0","0","3","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.267857142","0.517857142","0.017857142","0.250000000","2.48334839132707","-3.92305157395919","0.226341872342995","37.7700053331417","56.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.053571428","0.000000000","0.6250","0.2679","0.1071","0.2143","0.4643","0.3214"
"2018","Pablo Sandoval","5409","SFG","16","18","18","4","4","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0.222222222","0.000000000","0.000000000","0.000000000","0.222222222","0.222222222","0.222222222","0.444444444","0.000000000","0.222222222","0.346976838266918","-1.71222315057509","0.195295453071594","20.3072912382386","18.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.055555555","0.000000000","0.3333","0.5000","0.1667","0.1667","0.6667","0.1667"
"2018","Jose Altuve","5417","HOU","8","10","10","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.400000000","0.000000000","0.000000000","0.000000000","0.400000000","0.400000000","0.400000000","0.800000000","0.000000000","0.400000000","1.45432484457748","0.310324850776367","0.35153181552887","127.453968533837","10.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.100000000","0.000000000","0.5000","0.5000","0.0000","0.2000","0.7000","0.1000"
"2018","Jose Pirela","5485","SDP","7","7","7","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.142857142","0.000000000","0.000000000","0.000000000","0.142857142","0.142857142","0.142857142","0.285714284","0.000000000","0.142857142","-0.259302042405322","-1.0601020380661","0.125547076974596","-26.4286400814992","7.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4286","0.5714","0.0000","0.5714","0.4286","0.0000"
"2018","Abraham Almonte","5486","KCR","7","9","9","4","4","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0.444444444","0.000000000","0.000000000","0.000000000","0.444444444","0.444444444","0.444444444","0.888888888","0.000000000","0.444444444","1.5927433453663","0.5631433509453","0.390590906143188","149.629038188406","9.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4444","0.3333","0.2222","0.0000","0.5556","0.4444"
"2018","Marwin Gonzalez","5497","HOU","15","18","18","4","3","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0.222222222","0.000000000","0.000000000","0.000000000","0.222222222","0.222222222","0.277777777","0.499999999","0.055555555","0.222222222","0.646976790138025","-1.41222319870399","0.215936081277","33.941188317286","18.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.055555555","0.000000000","0.7222","0.1111","0.1667","0.2778","0.5000","0.2222"
"2018","Matt Kemp","5631","LAD","10","11","11","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.545454545","0.000000000","0.000000000","0.000000000","0.545454545","0.545454545","0.545454545","1.090909090","0.000000000","0.545454545","2.73516127002151","1.47676127684028","0.479361566630277","212.461912987209","11.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.090909090","0.000000000","0.6364","0.2727","0.0909","0.1818","0.3636","0.4545"
"2018","Devin Mesoraco","5666","2 Tms","13","19","19","2","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0.105263157","0.000000000","0.000000000","0.000000000","0.105263157","0.105263157","0.105263157","0.210526314","0.000000000","0.105263157","-1.21069658875475","-3.38429657697687","0.0925083725075973","-50.8764470540389","19.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.052631578","0.000000000","0.5789","0.3158","0.1053","0.0526","0.5789","0.3684"
"2018","Steven Souza Jr.","5667","ARI","4","5","5","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.600000000","0.000000000","0.000000000","0.000000000","0.600000000","0.600000000","0.600000000","1.200000000","0.000000000","0.600000000","1.43678988540517","0.864789888504607","0.527297723293304","240.561272911011","5.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.400000000","0.000000000","0.4000","0.6000","0.0000","0.6000","0.0000","0.4000"
"2018","Avisail Garcia","5760","CHW","4","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.692092503944104","-1.26409250084466","0","-100","5.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4000","0.6000","0.0000","0.2000","0.6000","0.2000"
"2018","Leury Garcia","5913","CHW","5","6","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.166666666","0.000000000","0.000000000","0.000000000","0.166666666","0.166666666","0.166666666","0.333333332","0.000000000","0.166666666","-0.120883541616501","-0.807283537897172","0.146471589803696","-16.2462848167495","6.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.166666666","0.000000000","0.1667","0.6667","0.1667","0.0000","0.6667","0.3333"
"2018","Nick Markakis","5930","ATL","17","25","25","9","9","0","0","0","0","3","0","0","0","0","0","0","2","0","0","0.360000000","0.000000000","0.000000000","0.000000000","0.360000000","0.360000000","0.360000000","0.720000000","0.000000000","0.360000000","2.92618464832729","0.0661846638244947","0.316378633975983","98.6331827886634","25.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.040000000","0.000000000","0.3200","0.3600","0.3200","0.2400","0.5600","0.2000"
"2018","Didi Gregorius","6012","NYY","23","32","32","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.218750000","0.000000000","0.000000000","0.000000000","0.218750000","0.218750000","0.218750000","0.437500000","0.000000000","0.218750000","0.538000216572697","-3.12279976359088","0.192243961617351","13.501281686773","32.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.031250000","0.000000000","0.5000","0.3438","0.1563","0.2813","0.4063","0.3125"
"2018","Eduardo Escobar","6153","MIN","17","20","20","6","3","3","0","0","0","2","0","0","0","0","0","0","0","0","0","0.300000000","0.000000000","0.000000000","0.000000000","0.300000000","0.300000000","0.450000000","0.750000000","0.150000000","0.300000000","2.38939461853544","0.101394630933209","0.319378557801247","99.7938884863785","20.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.050000000","0.000000000","0.5000","0.2500","0.2500","0.2500","0.5500","0.2000"
"2018","J.D. Martinez","6184","BOS","24","30","30","9","8","1","0","0","0","2","0","0","0","0","0","0","2","0","0","0.300000000","0.000000000","0.000000000","0.000000000","0.300000000","0.300000000","0.333333333","0.633333333","0.033333333","0.300000000","2.53409209625429","-0.89790788514906","0.276033238569895","68.5883445491475","30.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.166666666","0.000000000","0.5667","0.3333","0.1000","0.2000","0.4333","0.3667"
"2018","Ian Kinsler","6195","LAA","20","30","30","5","3","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0.166666666","0.000000000","0.000000000","0.000000000","0.166666666","0.166666666","0.233333333","0.399999999","0.066666667","0.166666666","-0.00441780434029343","-3.43641778574364","0.171240343650182","3.09908494902678","30.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5667","0.3000","0.1333","0.1000","0.6000","0.3000"
"2018","Alcides Escobar","6310","KCR","4","5","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.200000000","0.000000000","0.000000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.200000000","0.0175349591723192","-0.554465037728239","0.175765907764435","1.47627387579093","5.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6000","0.2000","0.2000","0.2000","0.8000","0.0000"
"2018","Danny Valencia","6364","BAL","5","7","7","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.142857142","0.000000000","0.000000000","0.000000000","0.142857142","0.142857142","0.142857142","0.285714284","0.000000000","0.142857142","-0.259302042405322","-1.0601020380661","0.125547076974596","-32.7368808488366","7.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5714","0.4286","0.0000","0.1429","0.8571","0.0000"
"2018","Adam Jones","6368","BAL","18","22","22","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.136363636","0.000000000","0.000000000","0.000000000","0.136363636","0.136363636","0.136363636","0.272727272","0.000000000","0.136363636","-0.916324628004787","-3.43312461436724","0.119840391657569","-36.6724619551339","22.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.090909090","0.000000000","0.4091","0.4545","0.1364","0.1818","0.5000","0.3182"
"2018","Jordy Mercer","6547","PIT","3","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.692092503944104","-1.26409250084466","0","-100","5.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.2000","0.8000","0.0000","0.4000","0.4000","0.2000"
"2018","Freddy Galvis","6609","SDP","18","19","19","8","8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.421052631","0.000000000","0.000000000","0.000000000","0.421052631","0.421052631","0.421052631","0.842105262","0.000000000","0.421052631","3.04706818994379","0.873468201721667","0.370033490030389","138.839631160133","19.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.210526315","0.000000000","0.4211","0.4737","0.1053","0.2105","0.5263","0.2632"
"2018","J.B. Shuck","6677","MIA","6","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.500000000","0.000000000","0.000000000","0.000000000","0.500000000","0.500000000","0.500000000","1.000000000","0.000000000","0.500000000","1.73116184615513","0.815961851114232","0.439414769411087","184.011190677425","8.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.250000000","0.000000000","0.3750","0.3750","0.2500","0.2500","0.7500","0.0000"
"2018","Mark Trumbo","6876","BAL","8","13","13","4","4","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0.307692307","0.000000000","0.000000000","0.000000000","0.307692307","0.307692307","0.307692307","0.615384614","0.000000000","0.307692307","1.03906934221102","-0.44813064973043","0.270409088868361","67.1663318494802","13.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3077","0.3846","0.3077","0.2308","0.5385","0.2308"
"2018","Ian Desmond","6885","COL","4","5","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.200000000","0.000000000","0.000000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.200000000","0.0175349591723192","-0.554465037728239","0.175765907764435","-11.9989588880609","5.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4000","0.6000","0.0000","0.2000","0.6000","0.2000"
"2018","Juan Centeno","7168","TEX","4","8","8","2","2","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.250000000","0.500000000","0.000000000","0.250000000","0.31190691992228","-0.603293075118614","0.219707384705544","28.762061857926","8.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.1250","0.8750","0.0000","0.2500","0.5000","0.2500"
"2018","Logan Forsythe","7185","LAD","4","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.830511004732924","-1.51691100101359","0","-100","6.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.8333","0.1667","0.0000","0.0000","0.6667","0.3333"
"2018","Matt Davidson","7226","CHW","12","18","18","3","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.166666666","0.000000000","0.000000000","0.000000000","0.166666666","0.166666666","0.166666666","0.333333332","0.000000000","0.166666666","-0.362650624849504","-2.42185061369152","0.146471589803696","-16.2462848167495","18.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.055555555","0.000000000","0.5556","0.2778","0.1667","0.2222","0.4444","0.3333"
"2018","Carlos Gonzalez","7287","COL","35","50","50","14","13","0","1","0","0","6","0","0","0","0","0","0","2","0","0","0.280000000","0.000000000","0.000000000","0.000000000","0.280000000","0.280000000","0.320000000","0.600000000","0.040000000","0.280000000","3.58385940568577","-2.13614056331982","0.260190461874008","45.0704705891948","50.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.080000000","0.000000000","0.5000","0.3400","0.1600","0.2400","0.4600","0.3000"
"2018","Salvador Perez","7304","KCR","19","25","25","2","2","0","0","0","0","2","0","0","0","0","0","0","3","0","0","0.080000000","0.000000000","0.000000000","0.000000000","0.080000000","0.080000000","0.080000000","0.160000000","0.000000000","0.080000000","-2.04120759348767","-4.90120757799046","0.0703063631057739","-71.2532649685837","25.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.8000","0.1600","0.0400","0.0800","0.4800","0.4400"
"2018","Ben Zobrist","7435","CHC","21","26","26","5","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.192307692","0.000000000","0.000000000","0.000000000","0.192307692","0.192307692","0.192307692","0.384615384","0.000000000","0.192307692","-0.0507437049272249","-3.02514368881013","0.169005680542726","-2.04209230958906","26.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.076923076","0.000000000","0.6154","0.3462","0.0385","0.1923","0.6538","0.1538"
"2018","Alex Avila","7476","ARI","14","15","15","2","2","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0.133333333","0.000000000","0.000000000","0.000000000","0.133333333","0.133333333","0.133333333","0.266666666","0.000000000","0.133333333","-0.657022585599465","-2.37302257630114","0.117177271842957","-36.6725298384652","15.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.9333","0.0667","0.0000","0.0667","0.6000","0.3333"
"2018","Neil Walker","7539","NYY","18","24","24","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.291666666","0.000000000","0.000000000","0.000000000","0.291666666","0.291666666","0.291666666","0.583333332","0.000000000","0.291666666","1.64534822288326","-1.10025176223942","0.256325282156467","57.6945778595701","24.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.083333333","0.000000000","0.4583","0.3750","0.1667","0.2083","0.4583","0.3333"
"2018","Lonnie Chisenhall","7571","CLE","10","12","12","3","3","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.250000000","0.500000000","0.000000000","0.250000000","0.46786037988342","-0.90493961267792","0.219707384705544","31.0335223799908","12.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.083333333","0.000000000","0.3333","0.5833","0.0833","0.0833","0.4167","0.5000"
"2018","Mark Reynolds","7619","WSN","7","10","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.100000000","0.000000000","0.000000000","0.000000000","0.100000000","0.100000000","0.100000000","0.200000000","0.000000000","0.100000000","-0.674557544771784","-1.8185575385729","0.0878829538822174","-57.1859506666228","10.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4000","0.4000","0.2000","0.3000","0.6000","0.1000"
"2018","Charlie Blackmon","7859","COL","32","50","50","13","12","1","0","0","0","3","0","0","0","0","0","0","1","0","0","0.260000000","0.000000000","0.000000000","0.000000000","0.260000000","0.260000000","0.280000000","0.540000000","0.020000000","0.260000000","2.60423193294357","-3.11576803606202","0.235926306247711","28.6683523554061","50.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.020000000","0.000000000","0.5400","0.3800","0.0800","0.1800","0.5600","0.2600"
"2018","Ryan Flaherty","7888","ATL","16","21","21","7","7","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.333333333","0.333333333","0.666666666","0.000000000","0.333333333","2.06060372524972","-0.341796261732621","0.292943179607391","82.7912512029791","21.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.095238095","0.000000000","0.3810","0.3810","0.2381","0.2857","0.5714","0.1429"
"2018","Eric Sogard","7927","MIL","3","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.830511004732924","-1.51691100101359","0","-100","6.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.8333","0.1667","0.0000","0.3333","0.5000","0.1667"
"2018","Jose Martinez","7996","STL","6","6","6","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.166666666","0.000000000","0.000000000","0.000000000","0.166666666","0.166666666","0.166666666","0.333333332","0.000000000","0.166666666","-0.120883541616501","-0.807283537897172","0.146471589803696","-14.4258595150795","6.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6667","0.1667","0.1667","0.3333","0.3333","0.3333"
"2018","Hanley Ramirez","8001","BOS","11","18","18","6","5","1","0","0","0","2","0","0","0","0","0","0","2","0","0","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.333333333","0.388888888","0.722222221","0.055555555","0.333333333","2.06623171637087","0.00703172752886067","0.313583807812797","94.4848681233717","18.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5556","0.3333","0.1111","0.1667","0.5000","0.3333"
"2018","Matt Carpenter","8090","STL","28","39","39","4","4","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0.102564102","0.000000000","0.000000000","0.000000000","0.102564102","0.102564102","0.102564102","0.205128204","0.000000000","0.102564102","-2.55981167829832","-7.02141165412267","0.0901363629561204","-52.5074258268207","39.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.025641025","0.000000000","0.7692","0.1795","0.0513","0.1795","0.3846","0.4359"
"2018","Kurt Suzuki","8259","ATL","7","12","12","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.250000000","0.500000000","0.000000000","0.250000000","0.46786037988342","-0.90493961267792","0.219707384705544","33.2852149977155","12.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5833","0.3333","0.0833","0.0000","0.5000","0.5000"
"2018","Chris Iannetta","8267","COL","6","7","7","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.285714285","0.000000000","0.000000000","0.000000000","0.285714285","0.285714285","0.285714285","0.571428570","0.000000000","0.285714285","0.450325420711101","-0.350474574949681","0.251094153949193","38.9215354944959","7.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.2857","0.4286","0.2857","0.2857","0.4286","0.2857"
"2018","Denard Span","8347","2 Tms","11","15","15","4","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.266666666","0.000000000","0.000000000","0.000000000","0.266666666","0.266666666","0.266666666","0.533333332","0.000000000","0.266666666","0.76223234063338","-0.953767650068295","0.234354543685913","48.0713977602728","15.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4667","0.3333","0.2000","0.0667","0.6000","0.3333"
"2018","Daniel Descalso","8392","ARI","11","12","12","3","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.250000000","0.500000000","0.000000000","0.250000000","0.46786037988342","-0.90493961267792","0.219707384705544","32.6359208489038","12.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.9167","0.0833","0.0000","0.2500","0.4167","0.3333"
"2018","Ehire Adrianza","8418","MIN","8","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-1.38418500788821","-2.52818500168932","0","-100","10.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6000","0.4000","0.0000","0.5000","0.2000","0.3000"
"2018","Gerardo Parra","8553","COL","13","18","18","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.111111111","0.000000000","0.000000000","0.000000000","0.111111111","0.111111111","0.111111111","0.222222222","0.000000000","0.111111111","-1.07227808796593","-3.13147807680794","0.0976477265357971","-64.8053975070087","18.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.055555555","0.000000000","0.5000","0.3889","0.1111","0.1667","0.6111","0.2222"
"2018","Kendrys Morales","8610","TOR","29","39","39","9","9","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0.230769230","0.000000000","0.000000000","0.000000000","0.230769230","0.230769230","0.230769230","0.461538460","0.000000000","0.230769230","0.988325637283797","-3.47327433854056","0.202806816651271","20.5543713283282","39.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4103","0.4615","0.1282","0.2308","0.3846","0.3846"
"2018","Jason Castro","8722","MIN","7","10","10","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.100000000","0.000000000","0.000000000","0.000000000","0.100000000","0.100000000","0.100000000","0.200000000","0.000000000","0.100000000","-0.674557544771784","-1.8185575385729","0.0878829538822174","-59.8556583803905","10.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.100000000","0.000000000","0.6000","0.3000","0.1000","0.2000","0.6000","0.2000"
"2018","Justin Smoak","9054","TOR","29","45","45","8","7","1","0","0","0","2","0","0","0","0","0","0","2","0","0","0.177777777","0.000000000","0.000000000","0.000000000","0.177777777","0.177777777","0.200000000","0.377777777","0.022222223","0.177777777","-0.251812878694443","-5.39981285079947","0.164492613739438","-5.86878759945496","45.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.066666666","0.000000000","0.7111","0.2000","0.0889","0.1111","0.7778","0.1111"
"2018","Lorenzo Cain","9077","MIL","7","9","9","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.111111111","0.000000000","0.000000000","0.000000000","0.111111111","0.111111111","0.111111111","0.222222222","0.000000000","0.111111111","-0.536139043982964","-1.56573903840397","0.0976477265357971","-51.8262134290799","9.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.111111111","0.000000000","0.2222","0.3333","0.4444","0.3333","0.3333","0.3333"
"2018","Khris Davis","9112","OAK","18","24","24","6","6","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.250000000","0.500000000","0.000000000","0.250000000","0.93572075976684","-1.80987922535584","0.219707384705544","35.144355771072","24.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.041666666","0.000000000","0.5417","0.4583","0.0000","0.1667","0.5000","0.3333"
"2018","Logan Morrison","9205","MIN","40","54","54","7","6","1","0","0","0","1","0","0","0","0","0","0","2","0","0","0.129629629","0.000000000","0.000000000","0.000000000","0.129629629","0.129629629","0.148148148","0.277777777","0.018518519","0.129629629","-2.20720684891025","-8.38480681543628","0.120802557026898","-37.1528526419262","54.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.7037","0.2593","0.0370","0.1481","0.5370","0.3148"
"2018","Paul Goldschmidt","9218","ARI","14","19","19","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.157894736","0.000000000","0.000000000","0.000000000","0.157894736","0.157894736","0.157894736","0.315789472","0.000000000","0.157894736","-0.501069125638326","-2.67466911386045","0.138762558761396","-22.081277062177","19.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.210526315","0.000000000","0.6842","0.3158","0.0000","0.1579","0.4211","0.4211"
"2018","Starling Marte","9241","PIT","6","6","6","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.830511004732924","-1.51691100101359","0","-100","6.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.166666666","0.000000000","0.6667","0.3333","0.0000","0.3333","0.5000","0.1667"
"2018","A.J. Pollock","9256","ARI","6","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-1.10734800631057","-2.02254800135146","0","-100","8.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.3750","0.1250","0.1250","0.5000","0.3750"
"2018","Chris Davis","9272","BAL","37","55","55","10","10","0","0","0","0","4","0","0","0","0","0","0","3","0","0","0.181818181","0.000000000","0.000000000","0.000000000","0.181818181","0.181818181","0.181818181","0.363636362","0.000000000","0.181818181","-0.516742912220912","-6.80874287812706","0.159787188876759","-9.12339421105264","55.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.072727272","0.000000000","0.6545","0.1636","0.1818","0.2545","0.5091","0.2364"
"2018","Brock Holt","9345","BOS","11","12","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.166666666","0.000000000","0.000000000","0.000000000","0.166666666","0.166666666","0.166666666","0.333333332","0.000000000","0.166666666","-0.241767083233003","-1.61456707579434","0.146471589803696","-20.7630650096713","12.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.3333","0.1667","0.1667","0.5000","0.3333"
"2018","Evan Longoria","9368","SFG","21","30","30","6","6","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0.200000000","0.000000000","0.000000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.200000000","0.105209755033915","-3.32679022636944","0.175765907764435","7.10568158350161","30.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.100000000","0.000000000","0.6667","0.2667","0.0667","0.2667","0.3000","0.4333"
